,gps_height,installer,longitude,latitude,basin,region_code,district_code,population,permit,construction_year,extraction_type_class,management_group,payment,quality_group,quantity_group,source_class,waterpoint_type_group
39153,0,gove,35.70532456,-6.42630966,rufiji,1,6,25.0,True,unknown,motorpump,user-group,pay per bucket,good,enough,groundwater,communal standpipe
12406,895,dwe,29.82978661,-4.87792161,lake tanganyika,16,3,165.0,True,1979,gravity,user-group,pay annually,good,enough,surface,communal standpipe
50838,0,dwe,36.74300308,-6.28862682,wami / ruvu,1,3,25.0,False,unknown,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
24511,0,kkkt,32.86079928,-9.04569131,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,insufficient,groundwater,hand pump
52539,266,dwe,36.91283753,-7.76907754,rufiji,5,3,100.0,True,2003,gravity,user-group,never pay,good,enough,surface,communal standpipe
31073,927,dwe,35.64746058,-10.2651609,lake nyasa,10,2,225.0,True,1995,handpump,user-group,pay when scheme fails,good,dry,groundwater,hand pump
12091,1720,government,30.05049862,-4.52396974,lake tanganyika,16,2,120.0,False,1976,submersible,user-group,pay monthly,good,enough,groundwater,communal standpipe
41753,138,0,39.08193751,-6.82296025,wami / ruvu,7,1,213.0,False,1990,submersible,user-group,never pay,good,dry,surface,communal standpipe
38770,-12,pr,38.90734478,-6.44881963,wami / ruvu,6,1,50.0,False,2010,submersible,commercial,never pay,good,enough,groundwater,communal standpipe
13052,1350,jaica,33.93858543,-1.66332631,lake victoria,20,3,350.0,True,2011,handpump,user-group,pay monthly,good,enough,groundwater,hand pump
19910,1714,dwe,34.74991746,-8.98817952,rufiji,11,4,35.0,False,2008,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
11082,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,unknown,good,enough,groundwater,hand pump
6052,0,dwe,31.11280229,-1.67489584,lake victoria,18,1,25.0,True,unknown,handpump,user-group,never pay,good,dry,groundwater,hand pump
5161,257,hydrotec,36.66872728,-8.15016941,rufiji,5,3,170.0,True,2000,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
3846,980,dwe,36.84492981,-3.4897232,pangani,2,2,200.0,True,1970,gravity,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
5721,1377,ces,37.23898772,-3.21078827,pangani,3,5,25.0,True,2008,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
29405,0,tasaf,33.05519359,-3.74910491,lake victoria,17,3,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
34499,570,po,37.06062946,-6.57637912,wami / ruvu,5,1,235.0,True,2008,handpump,user-group,never pay,good,enough,groundwater,hand pump
21123,179,world,38.14320966,-6.77698908,wami / ruvu,5,2,200.0,True,2010,submersible,user-group,pay per bucket,good,enough,groundwater,communal standpipe
18491,1904,wateraid,35.38135442,-3.96143607,internal,21,3,294.0,True,2012,handpump,user-group,never pay,good,enough,groundwater,hand pump
38184,0,dwe,32.56295809,-9.17300921,lake rukwa,12,6,25.0,True,unknown,motorpump,user-group,never pay,good,enough,surface,communal standpipe
11687,1203,dwe,35.89303169,-4.15031306,internal,21,1,108.0,True,2011,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
19388,0,dwe,34.895952035,-2e-08,lake victoria,19,6,25.0,True,unknown,handpump,user-group,unknown,unknown,dry,groundwater,hand pump
10859,0,dwe,31.86158565,-1.15594342,lake victoria,18,2,25.0,True,unknown,gravity,user-group,never pay,good,enough,groundwater,improved spring
42462,0,kkkt _ konde and dwe,33.95481195,-9.42716337,lake nyasa,12,3,25.0,True,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
38119,963,mwe,35.47720389,-10.66976878,ruvuma / southern coast,10,4,25.0,True,2008,handpump,user-group,pay when scheme fails,good,dry,groundwater,hand pump
8465,0,unknown,33.78938049,-9.14406598,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,enough,surface,communal standpipe
52592,0,unknown,33.65456334,-9.30681394,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
46558,335,rc,37.57331255,-6.21858859,wami / ruvu,5,6,150.0,True,1967,gravity,user-group,never pay,good,enough,surface,communal standpipe
5484,1879,dwe,35.3426981,-8.38065743,rufiji,11,2,25.0,False,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
20446,2158,rc church,34.56707238,-9.33944383,lake nyasa,11,4,35.0,False,2004,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
55235,0,sengerema water department,32.75503259,-2.6404551,lake victoria,19,5,25.0,True,unknown,other,user-group,never pay,good,enough,groundwater,other
42690,0,dwe,32.86293697,-3.92680173,internal,14,1,25.0,True,unknown,motorpump,user-group,never pay,good,enough,groundwater,communal standpipe
17920,289,lga,39.05976134,-10.88165669,ruvuma / southern coast,90,33,103.0,True,2005,gravity,user-group,pay monthly,unknown,unknown,groundwater,communal standpipe
26234,2049,dwe,34.71472662,-9.72994601,lake nyasa,11,5,79.0,False,2000,gravity,user-group,pay when scheme fails,good,enough,groundwater,communal standpipe
47043,503,dhinu,36.50882311,-7.46485614,rufiji,11,7,80.0,True,2007,handpump,user-group,never pay,good,enough,groundwater,hand pump
23823,1720,chamavita,38.24711099,-4.648185400000001,pangani,4,1,25.0,True,1998,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
45698,0,mwe,32.76230532,-4.85397051,lake tanganyika,14,6,25.0,True,unknown,motorpump,user-group,never pay,good,dry,groundwater,communal standpipe
45677,0,hesawa,33.099984,-3.3298646,lake victoria,19,4,25.0,True,unknown,other,user-group,pay annually,good,dry,groundwater,other
55058,181,wu,38.3314359,-6.63239358,wami / ruvu,6,1,25.0,True,2010,submersible,commercial,pay per bucket,good,enough,surface,communal standpipe
50440,954,dwe,38.62912342,-5.03066366,pangani,4,3,60.0,True,2008,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
6496,0,dwe,31.12565779,-1.67656544,lake victoria,18,1,25.0,True,unknown,gravity,user-group,never pay,good,enough,groundwater,improved spring
12258,0,sengerema water department,32.12556005,-2.43270037,lake victoria,19,5,25.0,True,unknown,handpump,user-group,never pay,good,dry,groundwater,hand pump
4935,1009,dwe,35.26519773,-10.52037855,ruvuma / southern coast,10,2,25.0,True,2011,gravity,user-group,pay monthly,good,dry,surface,communal standpipe
49535,973,rwe,36.87723892,-3.46658947,pangani,2,7,350.0,True,1968,gravity,user-group,unknown,good,insufficient,groundwater,communal standpipe
29904,0,pet,33.89638995,-4.23192334,internal,14,2,25.0,True,unknown,gravity,user-group,pay per bucket,good,enough,surface,communal standpipe
55148,0,dwe,30.929968100000004,-1.76855741,lake victoria,18,1,25.0,True,unknown,other,user-group,never pay,good,enough,groundwater,other
10772,1497,government,34.75416689,-4.89292755,internal,13,4,30.0,True,2005,handpump,user-group,never pay,milky,seasonal,groundwater,hand pump
34526,0,central government,31.75527713,-2.63990255,lake victoria,18,8,25.0,True,unknown,motorpump,user-group,never pay,good,enough,groundwater,communal standpipe
18141,433,fw,38.65575309,-10.67167121,ruvuma / southern coast,90,33,25.0,True,1983,other,user-group,unknown,salty,dry,groundwater,other
42792,478,government,34.88785335,-11.35122099,lake nyasa,10,3,160.0,True,2008,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
395,1576,world vision,37.88913692,-4.26978864,pangani,3,3,80.0,True,2003,gravity,user-group,never pay,good,insufficient,surface,communal standpipe
55584,0,central government,33.8995274,-9.57984241,lake nyasa,12,3,25.0,True,unknown,gravity,user-group,never pay,good,dry,groundwater,communal standpipe
26841,663,unicef,36.96415865,-11.30942029,ruvuma / southern coast,10,1,25.0,False,2001,handpump,user-group,pay annually,good,enough,groundwater,hand pump
18788,239,amref,39.78069135,-10.47511298,ruvuma / southern coast,99,1,400.0,True,2012,motorpump,user-group,unknown,good,enough,groundwater,communal standpipe
6768,1319,government,30.589745500000003,-3.502314,lake tanganyika,16,1,120.0,False,1974,submersible,user-group,unknown,good,enough,surface,communal standpipe
24069,0,lwi,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,unknown,good,enough,groundwater,hand pump
54297,1383,rwe,30.917919800000004,-2.94505696,lake tanganyika,16,1,250.0,False,1988,gravity,user-group,unknown,good,enough,groundwater,communal standpipe
21887,0,unknown,33.63704309,-8.76512058,rufiji,12,7,25.0,True,unknown,gravity,user-group,pay annually,good,seasonal,surface,communal standpipe
35448,0,kkkt,32.87423406,-9.22972073,lake rukwa,12,6,25.0,False,unknown,other,user-group,pay when scheme fails,good,enough,groundwater,other
27288,0,dw,31.53492553,-1.66883517,lake victoria,18,3,25.0,True,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
27475,1350,central govt,37.64503072,-3.66934997,pangani,3,2,37.0,False,1973,gravity,user-group,never pay,good,insufficient,surface,communal standpipe
2175,2188,commu,33.91981643,-8.96308788,rufiji,11,3,25.0,False,1974,gravity,user-group,pay when scheme fails,good,enough,groundwater,communal standpipe
30139,0,dwe,31.79456862,-1.40625485,lake victoria,18,2,25.0,True,unknown,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
48379,199,tanzania government,38.82035547,-5.17998606,pangani,4,3,200.0,False,2007,gravity,user-group,pay monthly,salty,insufficient,groundwater,communal standpipe
22575,1895,dwe,36.64954238,-3.25474923,pangani,2,2,150.0,True,2001,gravity,user-group,pay when scheme fails,good,enough,groundwater,communal standpipe
31872,0,government,33.88176741,-3.17616124,lake victoria,17,2,25.0,False,unknown,gravity,commercial,pay monthly,good,enough,surface,communal standpipe
19237,0,ddca,32.80462444,-9.28731518,lake nyasa,12,6,25.0,False,unknown,handpump,user-group,pay monthly,good,insufficient,groundwater,hand pump
17480,853,wizara ya maji,35.00377622,-5.87642563,internal,13,3,300.0,False,1978,motorpump,user-group,never pay,good,enough,groundwater,communal standpipe
7213,0,world vision,32.1858751,-3.35695505,lake tanganyika,17,5,25.0,True,unknown,handpump,user-group,unknown,milky,enough,groundwater,hand pump
19830,0,central government,33.84163228,-9.56764361,lake nyasa,12,3,25.0,True,unknown,gravity,user-group,never pay,good,dry,groundwater,communal standpipe
30601,0,unknown,33.88418017,-9.26221893,lake nyasa,12,4,25.0,,unknown,gravity,parastatal,unknown,good,enough,groundwater,communal standpipe
51524,1474,roman cathoric -kilomeni,37.6570606,-3.76029704,pangani,3,2,50.0,False,2007,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
48263,1581,dwe,36.69794359,-3.32944355,pangani,2,2,150.0,True,1995,gravity,user-group,pay monthly,good,insufficient,groundwater,communal standpipe
10798,0,gove,35.5581224,-6.34731754,internal,1,6,25.0,True,unknown,other,user-group,never pay,good,enough,groundwater,other
6750,1576,gtz,37.59633549,-3.11941345,pangani,3,1,25.0,True,2007,gravity,commercial,pay monthly,good,enough,groundwater,communal standpipe
13486,264,dwe,36.95866356,-7.69286207,rufiji,5,3,335.0,True,1995,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
38159,694,dwe,37.30210045,-3.57425557,pangani,21,4,150.0,True,1977,gravity,user-group,pay monthly,good,insufficient,groundwater,other
54982,909,muwsa,37.33294979,-3.32394199,pangani,3,6,80.0,True,1999,submersible,commercial,pay per bucket,good,insufficient,groundwater,communal standpipe
38469,1216,dwe,38.36665508,-4.860249,pangani,4,1,25.0,True,2003,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
33351,0,dwe,33.69969971,-3.12438805,lake victoria,17,2,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
55126,261,communit,36.90702783,-7.84053476,rufiji,5,3,250.0,True,1995,gravity,user-group,pay monthly,good,insufficient,surface,communal standpipe
33946,14,priva,38.2389018,-7.77376747,rufiji,60,53,25.0,True,2010,motorpump,user-group,pay per bucket,good,enough,groundwater,communal standpipe
3402,1405,dwe,34.84877512,-8.57872371,rufiji,11,2,25.0,True,unknown,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
55985,549,government,37.800354600000006,-10.08415258,ruvuma / southern coast,80,43,350.0,True,1972,submersible,user-group,unknown,good,dry,surface,communal standpipe
23032,1700,dwe,35.74344491,-7.90601714,rufiji,11,1,448.0,True,2000,handpump,user-group,pay monthly,good,enough,groundwater,hand pump
14525,1755,dwe,34.99835856,-8.47296246,rufiji,11,2,25.0,True,2000,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
30839,1078,tan plant ltd,34.19538904,-4.34645771,internal,13,1,335.0,True,2004,submersible,user-group,pay per bucket,good,enough,groundwater,communal standpipe
56204,0,kkkt,33.17663093,-9.14611529,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,insufficient,groundwater,hand pump
57147,1845,dwe,35.48624077,-8.3498014,rufiji,11,2,25.0,True,unknown,handpump,user-group,pay annually,good,enough,groundwater,hand pump
59204,1465,water  aid,34.70735663,-4.71542846,internal,13,4,25.0,True,2004,handpump,user-group,pay per bucket,good,enough,groundwater,hand pump
20619,1326,mbiuwasa,34.98715708,-10.96419575,ruvuma / southern coast,10,3,435.0,True,2002,gravity,parastatal,pay annually,good,enough,groundwater,communal standpipe
41918,0,unknown,34.0211828,-8.8455414,rufiji,12,7,25.0,True,unknown,gravity,user-group,never pay,good,seasonal,surface,communal standpipe
31783,1400,danid,36.10697516,-7.57034015,rufiji,11,7,60.0,True,1984,gravity,user-group,pay annually,good,enough,surface,communal standpipe
27584,0,kkkt,32.94324013,-9.15737657,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,insufficient,groundwater,hand pump
3426,1400,rotary club,36.88263839,-3.31639204,pangani,2,7,360.0,False,2008,gravity,user-group,unknown,good,insufficient,surface,communal standpipe
17664,1365,dwe,36.69991705,-2.65434415,internal,2,6,400.0,True,1999,gravity,user-group,pay when scheme fails,good,dry,surface,communal standpipe
32850,701,dwe,37.31188204,-3.59708442,pangani,21,4,150.0,True,1975,gravity,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
43069,1846,acra,34.80063627,-9.12980092,rufiji,11,4,45.0,True,2009,gravity,user-group,pay monthly,good,dry,groundwater,communal standpipe
7000,1275,district council,37.63219697,-3.10966935,pangani,3,1,25.0,True,1985,gravity,commercial,pay monthly,good,insufficient,groundwater,communal standpipe
45693,0,kkkt,32.80254321,-8.88410168,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,never pay,good,seasonal,groundwater,hand pump
50436,1695,dwe,34.48100101,-9.76352825,lake nyasa,11,5,55.0,False,2004,gravity,user-group,unknown,good,enough,surface,communal standpipe
10633,0,local,36.07198619,-6.58705764,rufiji,1,1,25.0,True,unknown,other,commercial,never pay,good,enough,groundwater,cattle trough
2059,309,dwe,36.35461741,-8.79499097,rufiji,5,4,400.0,True,1984,handpump,user-group,pay monthly,good,enough,groundwater,hand pump
10161,0,government,33.46093966,-4.17247692,internal,14,2,25.0,False,unknown,other,user-group,unknown,good,insufficient,surface,communal standpipe
33299,1249,hsw,33.86853643,-1.7226741,lake victoria,20,3,250.0,True,1997,handpump,user-group,never pay,salty,enough,groundwater,hand pump
29495,0,wedeco,34.18883256,-3.18892826,internal,17,6,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
12724,904,shawasa,36.98768103,-3.54910904,pangani,21,4,200.0,True,2000,submersible,commercial,pay per bucket,good,enough,groundwater,communal standpipe
47961,53,dwe,38.97370094,-5.35100841,pangani,4,5,50.0,False,2001,submersible,commercial,pay per bucket,salty,insufficient,groundwater,communal standpipe
13839,297,dwe,35.99304584,-9.05260885,rufiji,5,4,300.0,True,unknown,handpump,user-group,pay monthly,good,enough,groundwater,hand pump
35727,0,central government,33.85255466,-9.65195422,lake nyasa,12,3,25.0,True,unknown,gravity,unknown,never pay,good,dry,groundwater,communal standpipe
8659,982,lawatefuka water sup,37.11207543,-3.31073311,pangani,3,7,25.0,True,2005,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
28534,1171,dwe,37.39401011,-3.30129722,pangani,3,4,60.0,True,1963,gravity,user-group,unknown,good,enough,groundwater,other
38143,1201,community,36.82015028,-3.36973553,pangani,2,7,120.0,True,2011,gravity,user-group,unknown,good,insufficient,groundwater,communal standpipe
10683,1706,dmdd,35.33823457,-4.41791248,internal,21,2,256.0,True,2011,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
10353,0,dwe},33.94523659,-9.59754107,lake nyasa,12,3,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
2435,1562,tcrs,34.86420277,-4.36723425,internal,13,1,458.0,True,1998,handpump,user-group,pay annually,good,enough,groundwater,hand pump
4547,1694,dwe,34.63374801,-9.10512573,rufiji,11,4,25.0,True,1978,gravity,user-group,pay monthly,good,seasonal,surface,communal standpipe
23829,1949,dwe,34.63313292,-9.23539001,rufiji,11,4,45.0,True,1993,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
5929,755,missi,35.93965781,-7.16202916,rufiji,11,1,25.0,True,1997,other,unknown,pay per bucket,salty,enough,groundwater,communal standpipe
4531,1329,central govt,37.66794865,-3.70452559,pangani,3,2,120.0,False,1972,gravity,user-group,never pay,good,insufficient,surface,communal standpipe
57437,1761,dwe,31.81272893,-8.51361831,lake rukwa,15,2,450.0,False,1990,other,user-group,never pay,good,enough,groundwater,other
13617,1198,rwe,30.9903189,-3.27211982,lake tanganyika,16,1,400.0,False,1991,gravity,user-group,unknown,good,insufficient,groundwater,communal standpipe
53320,1733,dmdd,35.34008128,-4.43391433,internal,21,2,246.0,True,2011,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
56980,343,dwe,35.80653595,-8.96618739,rufiji,5,3,400.0,True,2005,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
27589,1493,dwe,34.53288866,-8.96132968,rufiji,11,4,45.0,True,1978,gravity,user-group,pay monthly,good,dry,surface,communal standpipe
43434,0,dwe,32.08617947,-4.21763567,lake tanganyika,17,3,25.0,True,unknown,handpump,user-group,unknown,good,insufficient,groundwater,hand pump
18418,0,dwsp,33.21940098,-3.90737345,internal,17,3,25.0,True,unknown,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
240,1261,af,36.83283068,-6.09538776,wami / ruvu,5,1,250.0,True,2006,submersible,user-group,pay per bucket,good,enough,groundwater,communal standpipe
32008,0,unknown,33.50256774,-4.26416844,internal,14,2,25.0,False,unknown,other,user-group,unknown,unknown,unknown,groundwater,other
17309,1301,dwe,30.86716554,-3.36900573,lake tanganyika,16,1,350.0,False,2010,submersible,user-group,unknown,good,insufficient,groundwater,communal standpipe
11988,1066,kiliwater,37.64728532,-3.29441466,pangani,3,1,25.0,True,2003,gravity,commercial,pay monthly,good,insufficient,groundwater,communal standpipe
7124,0,rc church,33.66179654,-8.99733885,lake nyasa,12,2,25.0,False,unknown,gravity,user-group,pay when scheme fails,good,enough,surface,communal standpipe
33422,1200,kidp,30.17782746,-4.58291671,lake tanganyika,16,2,350.0,True,1994,gravity,user-group,pay monthly,good,insufficient,surface,communal standpipe
24810,0,unknown,33.87129098,-9.30250575,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
35710,1320,community,36.84666482,-3.33632845,pangani,2,7,89.0,True,2000,gravity,user-group,unknown,good,insufficient,groundwater,communal standpipe
21630,1786,dmdd,35.91089533,-3.17115246,internal,24,30,130.0,True,2002,gravity,user-group,pay annually,colored,enough,surface,communal standpipe
5508,0,government,32.99974657,-8.38526237,lake rukwa,12,1,25.0,True,unknown,submersible,user-group,pay per bucket,good,enough,groundwater,communal standpipe
9419,470,government,34.94064966,-11.44712417,lake nyasa,10,3,80.0,True,2013,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
15495,286,dwe,36.0439516,-8.88198153,rufiji,5,4,350.0,True,1992,handpump,user-group,other,good,insufficient,groundwater,hand pump
52062,1354,wvt,34.24260713,-2.98483443,lake victoria,17,1,300.0,False,2007,handpump,user-group,never pay,good,enough,groundwater,hand pump
57356,999,rwe,29.74690502,-4.74497576,lake tanganyika,16,3,140.0,True,1982,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
32874,1413,nyakilangani  co,34.02053471,-1.90231262,lake victoria,20,4,70.0,True,1972,gravity,parastatal,pay per bucket,salty,enough,groundwater,communal standpipe
2896,1145,idara ya maji,34.88356114,-5.78415519,internal,13,3,250.0,False,1994,handpump,user-group,never pay,good,enough,groundwater,hand pump
36307,1497,rc church,34.48219026,-8.98952468,rufiji,11,4,56.0,True,2010,gravity,user-group,pay when scheme fails,good,enough,surface,communal standpipe
10298,1546,tcrs,34.51210773,-4.36534445,internal,13,1,425.0,True,1993,other,user-group,never pay,good,enough,groundwater,hand pump
26040,0,unknown,33.82593289,-9.17965335,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,enough,surface,communal standpipe
33253,0,dwe,33.36789841,-2.58462399,lake victoria,19,2,25.0,True,unknown,other,user-group,never pay,salty,dry,groundwater,other
52957,1308,hapa singida,34.83349157,-4.01713357,internal,13,1,258.0,True,2007,gravity,parastatal,never pay,good,seasonal,surface,communal standpipe
20711,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,never pay,salty,enough,groundwater,hand pump
51314,0,wedeco,34.08472765,-3.23886491,internal,17,6,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
34515,0,consulting engineer,32.98389791,-4.11248241,internal,14,1,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,insufficient,groundwater,hand pump
24079,1573,adra /community,36.83116777,-3.31534122,pangani,2,7,68.0,True,2002,gravity,user-group,unknown,good,insufficient,groundwater,communal standpipe
57909,17,dwe,39.07914573,-5.222137,pangani,4,4,200.0,True,1989,other,user-group,never pay,good,enough,groundwater,other
55039,787,muwsa,37.3368435,-3.36928049,pangani,3,6,60.0,True,2008,gravity,commercial,pay per bucket,unknown,insufficient,groundwater,communal standpipe
23606,1601,dwe,34.61693164,-9.04526501,rufiji,11,4,65.0,True,1978,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
29415,0,onesm,35.90440634,-6.34618089,rufiji,1,4,25.0,True,unknown,motorpump,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
47654,1441,villagers,35.04642761,-8.82302337,rufiji,11,4,80.0,False,2010,handpump,user-group,pay monthly,good,enough,groundwater,hand pump
31754,0,hesawa,31.70561673,-2.74287622,lake victoria,18,8,25.0,True,unknown,handpump,user-group,never pay,good,dry,groundwater,hand pump
23895,1460,water aid,34.65144167,-4.92288182,internal,13,4,56.0,True,2003,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
47665,338,kuwait,37.60973234,-6.14023798,wami / ruvu,5,6,40.0,True,2005,other,user-group,never pay,salty,insufficient,groundwater,other
40372,0,dwe,32.92605483,-4.17795633,lake tanganyika,14,1,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,seasonal,groundwater,hand pump
55392,1372,unknown,34.66432308,-5.56053957,rufiji,13,2,120.0,,1990,submersible,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
52523,0,danida,33.36562797,-8.89398549,lake rukwa,12,2,25.0,True,unknown,gravity,user-group,pay when scheme fails,good,dry,surface,communal standpipe
32547,728,dwe,36.05994414,-10.9553651,ruvuma / southern coast,10,5,360.0,False,2009,handpump,user-group,pay monthly,good,insufficient,groundwater,hand pump
34129,1179,dwe,32.92703754,-1.9687892,lake victoria,19,1,400.0,True,1996,other,user-group,never pay,good,insufficient,groundwater,other
49603,1598,unknown,34.82050396,-4.95995459,internal,13,2,25.0,,1990,other,user-group,unknown,unknown,dry,groundwater,other
4311,864,dwe,35.8984875,-10.48832958,rufiji,10,5,150.0,True,1993,gravity,user-group,pay monthly,good,insufficient,surface,communal standpipe
58464,1311,dwe,34.001878399999995,-3.01673909,lake victoria,17,1,25.0,False,1999,other,user-group,never pay,unknown,dry,unknown,other
19558,0,danida,32.74389871,-8.85298542,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
11302,-11,msikiti,38.96383698,-5.55519863,pangani,4,5,30.0,False,1979,other,commercial,never pay,salty,insufficient,groundwater,other
34653,0,world vision,33.88184113,-3.17594843,lake victoria,17,2,25.0,False,unknown,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
57334,1140,community,33.1705575,-2.13074824,lake victoria,19,1,400.0,True,2004,other,user-group,never pay,salty,insufficient,groundwater,other
11495,0,dwe,31.99246068,-3.61137295,lake tanganyika,17,5,25.0,True,unknown,other,user-group,unknown,good,dry,groundwater,other
38224,999,dwe,35.71549563,-3.73351894,internal,21,1,203.0,True,2002,gravity,user-group,never pay,good,insufficient,surface,communal standpipe
37315,0,dwe,30.94402912,-1.80500445,lake victoria,18,1,25.0,True,unknown,handpump,user-group,never pay,good,dry,groundwater,hand pump
46516,218,world,38.08564532,-6.76557297,wami / ruvu,5,2,250.0,True,2000,handpump,user-group,pay annually,salty,insufficient,groundwater,hand pump
16005,0,sengerema water department,32.69039087,-2.53771265,lake victoria,19,5,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
7628,1345,dwe,38.36233393,-4.8689082,pangani,4,1,25.0,True,2003,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
33073,0,halmashauri ya wilaya sikonge,32.71925127,-5.76630647,lake tanganyika,14,5,25.0,True,unknown,other,user-group,pay per bucket,good,dry,groundwater,communal standpipe
49570,95,ddca,38.99717866,-7.15462424,wami / ruvu,6,3,350.0,False,2004,handpump,user-group,pay per bucket,good,insufficient,groundwater,hand pump
2691,1326,ereto,35.75211748,-2.13799058,internal,2,5,300.0,,2012,gravity,parastatal,never pay,good,seasonal,surface,communal standpipe
3298,1084,germany,36.98967029,-3.3043878,pangani,2,7,390.0,False,2012,gravity,user-group,unknown,good,insufficient,surface,communal standpipe
32223,0,abdala,32.967788899999995,-2.6449577,lake victoria,19,7,25.0,False,unknown,other,commercial,never pay,good,insufficient,groundwater,other
3689,527,unicef,36.98794901,-11.46822133,ruvuma / southern coast,10,1,25.0,False,1999,handpump,user-group,pay annually,good,enough,groundwater,hand pump
34486,23,serikali ya kijiji,39.56446065,-10.02448353,ruvuma / southern coast,80,62,300.0,True,1999,other,user-group,unknown,good,enough,groundwater,other
52999,1607,community,29.75383189,-4.63118395,lake tanganyika,16,3,125.0,True,2009,gravity,user-group,unknown,good,enough,groundwater,communal standpipe
44546,1702,dmdd,35.83639829999999,-3.25223704,internal,24,30,200.0,True,2009,gravity,user-group,pay per bucket,good,seasonal,surface,communal standpipe
41360,0,wvt,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,other,good,enough,groundwater,hand pump
39231,464,finwater,39.40690835,-10.67597908,ruvuma / southern coast,90,33,485.0,False,1988,submersible,user-group,pay per bucket,good,enough,groundwater,communal standpipe
43054,1550,unknown,34.98195255,-5.12243143,internal,13,2,25.0,,2010,other,user-group,never pay,good,insufficient,surface,communal standpipe
36087,1758,danid,34.505050399999995,-9.89174199,lake nyasa,11,5,25.0,True,1992,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
51929,311,lga,39.01145896,-10.49767679,ruvuma / southern coast,90,33,78.0,True,1976,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
54808,1170,rwe,32.96920184,-2.0848919,lake victoria,19,1,200.0,True,1982,other,user-group,never pay,good,insufficient,surface,communal standpipe
34156,0,dwe,33.43062552,-4.65351014,internal,14,2,25.0,False,unknown,other,unknown,unknown,good,enough,surface,communal standpipe
16008,0,government,33.02937359,-2.55897081,lake victoria,19,2,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
